Home,Away
Clemson,Notre Dame
Oklahoma,Alabama
Alabama,Clemson
Notre Dame,Alabama
Oklahoma,Clemson
Notre Dame,Oklahoma
Georgia Tech,Minnesota
Wisconsin,Miami
Purdue,Auburn
Syracuse,West Virginia
Iowa State,Washington State
Michigan,Florida
Virginia,South Carolina
Pitt,Stanford
Oregon,Michigan State
Oklahoma State,Missouri
Utah,Northwestern
Texas A&M,North Carolina State
Iowa,Mississippi State
Kentucky,Penn State
Washington,Ohio State
Georgia,Texas
LSU,UCF
Tulane,Louisiana
North Texas,Utah State
Fresno State,Arizona State
Georgia Southern,Eastern Michigan
UAB,Northern Illinois
San Diego State,Ohio
Marshall,South Florida
Florida International,Toledo
Memphis,Wake Forest
Buffalo,Troy
Hawaii,Louisiana Tech
Boston College,Boise State
Texas Christian,California
Duke,Temple
Vanderbilt,Baylor
Arkansas,Nevada
Cincinnati,Virginia Tech
Missouri,Oklahoma State
Texas A&M,North Carolina State
